,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
0,100034831_795,10/18/2016,Stolen Property,64130,795,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
1,130056370_383,7/3/2016,Possession/Sale/Dist,64133,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2,140071459_795,3/26/2016,Stolen Property,64130,795,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
3,150064182_383,08/26/2018,Possession/Sale/Dist,64157,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
4,150082191_383,10/18/2017,Possession/Sale/Dist,64105,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
5,150088540_630,12/8/2015,DUI,64137,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
6,150091192_630,2/3/2016,DUI,64137,630,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7,160000004_458,1/1/2016,Misc Violation,99999,458,0,0,5,0,0,4,1,0,0,0,5,0,0,0,0,3,1,1,0,0,0,0,0.0,0.0,0.0
8,160000004_535,1/1/2016,Trespassing,99999,535,0,0,5,0,0,4,1,0,0,0,5,0,0,0,0,3,1,1,0,0,0,0,0.0,0.0,0.0
9,160000004_932,1/1/2016,Disorderly Conduct,99999,932,0,0,5,0,0,4,1,0,0,0,5,0,0,0,0,3,1,1,0,0,0,0,0.0,0.0,0.0
10,160000007_673,1/1/2016,Weapons Law Violatio,64109,673,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
11,160000016_535,1/1/2016,Trespassing,99999,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12,160000021_458,3/29/2016,Misc Violation,99999,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
13,160000022_831,1/1/2016,Resisting an Officer,64105,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
14,160000022_932,1/1/2016,Disorderly Conduct,64105,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
15,160000025_47,1/1/2016,Property Damage,64109,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
16,160000027_932,1/1/2016,Disorderly Conduct,64132,932,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
17,160000031_351,1/1/2016,Fraud/Confidence Gam,64133,351,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
18,160000040_47,12/31/2015,Property Damage,64109,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
19,160000043_630,1/1/2016,DUI,64112,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
20,160000057_630,1/1/2016,DUI,64106,630,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
21,160000074_535,1/1/2016,Trespassing,64110,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
22,160000074_932,1/1/2016,Disorderly Conduct,64110,932,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
