crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
100034831_134,10/18/2016,Stolen Property,64130,134,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
130056370_946,7/3/2016,Possession/Sale/Dist,64133,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
140071459_134,3/26/2016,Stolen Property,64130,134,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
150064182_946,08/26/2018,Possession/Sale/Dist,64157,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
150082191_946,10/18/2017,Possession/Sale/Dist,64105,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
150088540_818,12/8/2015,DUI,64137,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
150091192_818,2/3/2016,DUI,64137,818,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000004_208,1/1/2016,Disorderly Conduct,99999,208,0,0,5,4,1,0,0,0,5,0,0,0,0,3,1,1,0,0,0,0,0.0,0.0,0.0
160000004_245,1/1/2016,Misc Violation,99999,245,0,0,5,4,1,0,0,0,5,0,0,0,0,3,1,1,0,0,0,0,0.0,0.0,0.0
160000004_56,1/1/2016,Trespassing,99999,56,0,0,5,4,1,0,0,0,5,0,0,0,0,3,1,1,0,0,0,0,0.0,0.0,0.0
160000007_58,1/1/2016,Weapons Law Violatio,64109,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000016_56,1/1/2016,Trespassing,99999,56,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000021_245,3/29/2016,Misc Violation,99999,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160000022_111,1/1/2016,Resisting an Officer,64105,111,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000022_208,1/1/2016,Disorderly Conduct,64105,208,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000025_436,1/1/2016,Property Damage,64109,436,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160000027_208,1/1/2016,Disorderly Conduct,64132,208,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160000031_303,1/1/2016,Fraud/Confidence Gam,64133,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000040_436,12/31/2015,Property Damage,64109,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
160000043_818,1/1/2016,DUI,64112,818,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000057_818,1/1/2016,DUI,64106,818,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000074_208,1/1/2016,Disorderly Conduct,64110,208,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
